app_name,app_version,label_title,review,store_rating
camp-rv-tents-to-rv-parks,6.0.2,Not worth the money for me,Don’t waste your money if you prefer boondocking/dispersed camping.,2
camp-rv-tents-to-rv-parks,6.0.2,Best help,I appreciate the ability to go anywhere on the map and find information about camping or traveling.  This website is the best.,5
camp-rv-tents-to-rv-parks,6.0.2,"Great app,",It’s a must have for rvers,5
camp-rv-tents-to-rv-parks,6.0.2,Great app,"Easy to use , use it for traveling to find places for overnight stay.",5
camp-rv-tents-to-rv-parks,6.0.2,Got what I needed,This app is great. It has all the information you need to pick a campsite to make a informed decision.  It’s accurate. I use it coast to coast.,4
camp-rv-tents-to-rv-parks,6.0.2,Junk,This app is a trick so you will buy the pro app the app is junk without the pro app literally going to cost you $40 a year,1
camp-rv-tents-to-rv-parks,6.0.2,Simply the best,"I have a bunch of them, this the one I use the most.",5
camp-rv-tents-to-rv-parks,6.0.2,Favorite app,This app WAS my favorite app until the last major software change.  It was easy to see a synopsis of a park at the touch of a button.  How the information page that pops up when you select a Park is much less useful.  Previous to this last update I would rank the app 5 stars and I suggested it to every RVer I met for 6 years.  What a shame!!,3
camp-rv-tents-to-rv-parks,6.0.2,"Seems like a great app, but...",I want to love this app but I can't get full use out of it since the only map layer it will load is the satellite. I want to use it with the default map but all I get is a blank white grid. Icons still show up but kinda hard to determine where they actually are with no map.,2
camp-rv-tents-to-rv-parks,6.0.2,All Star All Stays,"I am a beginner RV’er without experience in camping.  AllStays has made the chore of finding camp grounds in areas we plan to travel much easier.  I also have a 44 ft long RV, that is 13 1/2 ft. tall.  It lets me know what camp grounds will take my RV length and let me avoid over passes that could damage our coach.  It also has pertinent information like campground phone numbers, and ratings of the campgrounds. The only drawback is, it isn’t able to be use as a trip planner, like APPLE MAPS or Google Maps.",5
camp-rv-tents-to-rv-parks,6.0.2,Excellent Mapping,"Last year we traveled around Canada East and US New England.
In some removed area, we cannot find cell signal, so google map can’t work, but this map works in detail and works very accurately, amazing!",5
camp-rv-tents-to-rv-parks,6.0.2,Best app,Best app for RV life.  Reviews are so helpful. My go to app for sure.,5
camp-rv-tents-to-rv-parks,6.0.2,"Beautiful, wonderful app","Easily understood and amazing in what it can do!
Terry 
March, 2019",5
camp-rv-tents-to-rv-parks,6.0.2,Very good app,"I use this app quite a bit. We are a travel softball family, and I use the map and reviews on here to find the best spot near a ball tournament as possible. It has yet to let me down!! A ton of information and solid links to the actual campground web sites. I recommend you down load it if you have not already!",5
camp-rv-tents-to-rv-parks,6.0.2,Great app for RVing,"This is the best for campground info
The only thing lacking is road mapping , I have to use another app to map my routes and AllStays to find campgrounds along the route",5
camp-rv-tents-to-rv-parks,6.0.2,All the time,We are full timing in our RV and it’s our main go-to app!,5
camp-rv-tents-to-rv-parks,6.0.2,Just perfect,Been using this app for years! Travel in a 35 ft MH towing. So far it has not steered us wrong ever !,5
camp-rv-tents-to-rv-parks,6.0.2,Love this app,"We love this app, we have used others, but always come back to Allstays.",5
camp-rv-tents-to-rv-parks,6.0.2,A must have app for RV travel.,"App is great no doubt.  

Two improvements that would make make the app perfect:

1.  Map should move with your travel. Currently it lets you drive right of the edge of the map display. 

2.  Save filters.",4
camp-rv-tents-to-rv-parks,6.0.2,Great planning aide.,"Allstays is a great tool for planning a trip to an unfamiliar area. It’s great that it shows ALL types of campgrounds, rest stops and fuel.  It can be a bit difficult to learn to use but once you do it’s pretty invaluable.",5
camp-rv-tents-to-rv-parks,6.0.2,Best App EVER,"Absolutely, definitively, without question the best camping app ever made. We use it constantly; it’s accurate, informative and indispensable. Love it and can’t imagine doing without it.",5
camp-rv-tents-to-rv-parks,6.0.2,My go to RV app,This is the first place I go to start searching for a place to stay.,5
camp-rv-tents-to-rv-parks,6.0.2,Great Resource,"I purchased this app for planning an extended motorhome trip which we just completed. It more than paid for itself just by provided easy over night alternatives to expensive RV parks. When we had to change plans, I had all important info right at my fingertips, including repair shops, refueling places and prices, free/cheap places to stay, nice places to stay, shopping, etc. When our GPS chose to go loco, I simply followed my All Stay maps and never went wrong. My only complaint is that conditions on secondary roads aren't specified as they are on the major routes. That info lets us know which routes are best avoided in a motor-coach. I highly recommend this app.",5
camp-rv-tents-to-rv-parks,6.0.2,Great research and planning tool,"This app is essentially a collection of links to websites (e.g., private and public campgrounds). So, why bother buying this it when you can scour the internet for these links yourself. The reason is that all of those thousands of links are conveniently compiled in a very intuitive way making it breeze to use. I buy very few apps; this one is worth the money",5
camp-rv-tents-to-rv-parks,6.0.2,Best camping app,I use this app all the time to find camping destinations.  Filter on the app is very nice.  You can chose everything from National Parks to a gas station.  Highly recommend.,5
camp-rv-tents-to-rv-parks,6.0.2,Don't update,"Updated the app and now it's slow, the search doesn't work. Was a great app now just ok. Have to do more work to find the site needed. When an app is working great, why mess with it?",3
camp-rv-tents-to-rv-parks,6.0.2,Great app for traveling,We have used this app for 6 months and have found it to help where ever we are.,5
camp-rv-tents-to-rv-parks,6.0.1,Simply Awesome,"I rely on this app every time we take the motor home on the road!  It hasn’t let me down yet. I love that you can access it even when no internet connection is available!  Also love the convenient links to the campground’s websites when you do have internet.  The low clearance warnings have saved me more than once, and the access to Walmart’s and other places of business is a big plus as well!  Highly recommended!",5
camp-rv-tents-to-rv-parks,6.0.1,This app is a must,We use this not only to plan but during our travels with a 43 ft 5th wheel. I used this app to plan a 5300 mile trip out west and not only did it work perfect but was accurate. So useful and resourceful. Thankful for this app.,5
camp-rv-tents-to-rv-parks,6.0.1,Love it,It is the best for looking at travel destinations. It is also awesome because you can look at all the roads when you are stuck in traffic from a wreck and figure out how to get around the traffic and get on your way.,5
camp-rv-tents-to-rv-parks,6.0.1,Review,Don’t like the updated version. Doesn’t show as much info and is difficult to navigate,1
camp-rv-tents-to-rv-parks,6.0.1,One of the best apps I have ever purchased,So very useful if you are a full time RVer.   My wife and I where on the road for two months and this is the only app we used to find what we needed.,5
